,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
1284,FEMALE,64,45-59,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,2,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,11,YES,NO,NO,NO,NONE,170,66,17.327208295681167,1
1285,FEMALE,48,35-44,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,WIDOWED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,NONE,162,60,37.89687321743289,1
1286,MALE,67,16-24,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,155,81,25.024004221742658,1
1287,MALE,95,16-24,"URBAN BELOW 20,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,NO,NO,NO,NONE,162,63,26.66943342232835,1
1288,FEMALE,43,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,NO,NO,NO,NONE,150,44,36.45272169714296,1
1289,MALE,17,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,150,97,29.19319391784071,1
1290,FEMALE,48,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,DIVORCED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,YES,NO,NO,NO,PASSIVE,173,47,27.569816115578185,1
1291,MALE,74,65+,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,22,YES,NO,NO,NO,NONE,168,66,26.515460669539024,1
1292,MALE,64,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,PASSIVE,154,90,27.874285285111586,1
1293,FEMALE,72,25-34,RURAL AREAS,SECONDARY,UNEMPLOYED,MARRIED,MOSTLY DISSATISFIED,6,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,11,NO,NO,NO,NO,NONE,176,67,24.66534114235066,1
1294,MALE,59,60-64,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,TERRIBLE,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,YES,NO,NO,NONE,156,76,25.043881149878924,1
1295,FEMALE,27,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,6,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,NO,NO,NO,NONE,167,69,34.85347546836005,1
1296,FEMALE,39,35-44,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,MARRIED,UNHAPPY,7,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21,YES,NO,NO,NO,NONE,177,75,23.743083711538294,1
1297,MALE,21,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,YES,NO,NONE,154,72,28.547719438841316,1
1298,FEMALE,55,35-44,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,NO,NO,NO,NONE,171,65,23.329047449601866,1
1299,FEMALE,36,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,SINGLE,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,NO,NO,NONE,156,79,33.90540341016469,1
1300,MALE,79,45-59,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,1,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,NO,NO,NO,NONE,144,75,40.61483965774729,1
1301,FEMALE,16,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10,NO,NO,NO,NO,ACTIVE,165,63,30.70154424416606,1
1302,MALE,65,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,3,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,5,NO,NO,NO,NO,NONE,169,72,24.837961920160588,1
1303,FEMALE,41,35-44,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,NONE,178,63,48.23394482838928,1
1304,FEMALE,16,45-59,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,MIXED,11,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,NO,NO,NO,NONE,164,68,36.70771262462236,1
1305,MALE,16,16-24,"URBAN 100,000-200,000",SECONDARY,RETIRED,WIDOWED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,NO,NO,NO,NONE,156,46,38.470883200266755,1
1306,MALE,39,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,UNEMPLOYED,SINGLE,MOSTLY SATISFIED,15,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,NO,NO,NO,PASSIVE,157,72,29.084748967934946,1
1307,FEMALE,21,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,NO,NO,NO,PASSIVE,173,81,36.38020828043368,1
1308,FEMALE,51,60-64,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,3,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,NO,NO,NO,NONE,159,67,37.54970799045738,1
1309,FEMALE,35,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,WIDOWED,MIXED,10,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,YES,NO,NO,NONE,169,64,22.58871140617058,1
1310,MALE,22,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,NO,YES,NO,NONE,172,72,24.74928820959742,1
1311,MALE,71,60-64,RURAL AREAS,PRIMARY/NO EDUCATION,FARMER,MARRIED,PLEASED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,NO,NONE,146,69,29.329325836468076,1
1312,MALE,69,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,UNHAPPY,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,165,66,25.237091743371355,1
1313,FEMALE,35,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,11,NO,NO,NO,NO,PASSIVE,178,63,36.38471979474729,1
1314,FEMALE,47,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,PASSIVE,170,69,30.00116606500177,1
1315,FEMALE,29,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,NO,NO,NO,NONE,173,85,30.963701334462193,1
1316,FEMALE,88,60-64,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20,NO,NO,NO,NO,NONE,177,58,21.542954072991808,1
1317,MALE,56,35-44,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY DISSATISFIED,9,IT`S DIFFICULT TO TELL,YES,YES,NO,11,YES,NO,NO,NO,NONE,173,71,25.343098371438224,1
1318,MALE,26,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,11,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,NO,NO,NO,NONE,171,67,34.22236298061615,1
1319,FEMALE,92,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,177,67,31.29900018177301,1
1320,FEMALE,18,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,WIDOWED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,146,49,23.21910454945322,1
1321,FEMALE,54,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MIXED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,NO,NO,NO,ACTIVE,167,80,34.60165644342339,1
1322,FEMALE,49,25-34,"URBAN 200,000-500,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12,NO,NO,NO,NO,NONE,172,62,25.119870347824587,1
1323,MALE,55,45-59,"URBAN 100,000-200,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,165,77,21.675919458076024,1
1324,MALE,24,45-59,"URBAN 100,000-200,000",SECONDARY,RETIRED,WIDOWED,MIXED,6,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,NO,NO,NO,NONE,173,87,26.11905227778701,1
1325,FEMALE,69,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,NO,NO,NO,NONE,157,76,31.732139862575906,1
1326,FEMALE,53,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,SELF-EMPLOYED,WIDOWED,PLEASED,6,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,YES,NO,NO,ACTIVE,155,74,23.479282881064698,1
1327,FEMALE,47,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,160,98,23.520688095285294,1
1328,MALE,43,25-34,"URBAN 20,000-100,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,13,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,NO,NO,NO,ACTIVE,156,104,25.901404861768853,1
1329,FEMALE,92,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,NO,NO,NO,NONE,164,63,28.919719283327538,1
1330,MALE,27,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,NO,YES,YES,9,NO,YES,NO,NO,NONE,169,55,31.203297808707177,1
1331,MALE,46,45-59,"URBAN 20,000-100,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,7,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,NO,NO,NO,NONE,169,44,22.66529454065922,1
1332,FEMALE,70,35-44,RURAL AREAS,SECONDARY,UNEMPLOYED,SINGLE,PLEASED,2,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,YES,NO,NO,NO,NONE,163,77,28.695597276860187,1
1333,MALE,70,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,NO,NO,NO,ACTIVE,167,61,21.809749979091052,1
1334,FEMALE,63,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,161,78,22.167488276881667,1
1335,FEMALE,44,35-44,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,6,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,YES,NO,"YES, TO EU COUNTRY",ACTIVE,156,68,34.718669009555015,1
1336,MALE,56,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,15,NO,NO,NO,NO,ACTIVE,154,47,21.933750696422084,1
1337,FEMALE,67,35-44,"URBAN 200,000-500,000",SECONDARY,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,155,71,47.916002794740095,1
1338,FEMALE,29,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,NO,NO,NO,NONE,172,84,26.860010774218885,1
1339,FEMALE,28,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,5,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,NO,NO,NO,NONE,169,68,29.040037782239253,1
1340,MALE,31,60-64,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,NO,NO,NO,PASSIVE,174,54,23.992436439994407,1
1341,FEMALE,20,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,DELIGHTED,4,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11,NO,NO,NO,NO,NONE,166,49,24.17109317648831,1
1342,MALE,56,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,10,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,NO,NO,NO,NONE,166,82,27.953843978914342,1
1343,FEMALE,38,35-44,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,DIVORCED,PLEASED,7,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,NO,NO,NO,NONE,155,65,33.96547852343701,1
1344,MALE,27,35-44,"URBAN 20,000-100,000",SECONDARY,RETIRED,SINGLE,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,NO,NO,NO,NONE,168,77,29.525449540357794,1
1345,MALE,42,60-64,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,YES,NO,NO,NO,ACTIVE,157,115,30.59139047225143,1
1346,MALE,63,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,LEGALLY SEPARATED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,NO,NO,NO,NONE,173,45,25.8338225186284,1
1347,MALE,61,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,PLEASED,9,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,YES,NO,NO,NO,NONE,164,74,28.24109280038556,1
1348,MALE,81,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,NO,YES,NO,NONE,175,61,24.925767865626703,1
1349,FEMALE,30,65+,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,DIVORCED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,YES,NO,PASSIVE,163,85,25.451229705824503,1
1350,MALE,60,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,WIDOWED,PLEASED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,"YES, TO EU COUNTRY",NONE,151,68,45.46868027579805,1
1351,FEMALE,65,25-34,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,NONE,172,69,27.011866915056594,1
1352,FEMALE,28,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,YES,NO,NO,PASSIVE,166,69,32.51427784214032,1
1353,MALE,76,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,11,IT`S DIFFICULT TO TELL,YES,YES,YES,11,YES,NO,NO,NO,ACTIVE,165,78,26.931248135511908,1
1354,MALE,65,16-24,"URBAN 500,000 AND OVER",SECONDARY,UNEMPLOYED,MARRIED,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,NO,NO,NO,NONE,167,100,27.4128335994885,1
1355,MALE,52,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,WIDOWED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,NO,NO,NO,PASSIVE,189,76,34.822589668089364,1
1356,FEMALE,73,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,4,IT`S DIFFICULT TO TELL,YES,NO,NO,0,NO,NO,NO,NO,PASSIVE,143,58,29.026242684250825,1
1357,FEMALE,56,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,DIVORCED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,ACTIVE,169,74,30.16204798092901,1
1358,FEMALE,64,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,NO,NO,NO,PASSIVE,172,83,32.82194860955966,1
1359,MALE,51,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,NO,NO,NO,NO,ACTIVE,170,85,36.043203247094766,1
1360,FEMALE,40,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,DELIGHTED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,NONE,189,71,22.8459420635337,1
1361,MALE,61,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,YES,NO,NONE,176,61,22.335258758812717,1
1362,MALE,24,65+,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,NO,YES,NO,NONE,171,68,36.132527747280506,1
1363,MALE,49,60-64,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,NO,NO,NO,NONE,153,45,30.620107003567234,1
1364,MALE,70,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MOSTLY DISSATISFIED,1,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10,NO,NO,NO,NO,NONE,199,94,24.173520058964915,1
1365,MALE,97,60-64,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,NO,NO,NO,NONE,152,94,34.98737300887965,1
1366,MALE,58,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,10,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,NO,NO,NO,NONE,172,37,25.41371805191667,1
1367,FEMALE,26,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,9,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,173,47,27.63140321978554,1
1368,FEMALE,27,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MIXED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,NO,YES,NO,NONE,166,80,28.780518593150557,1
1369,FEMALE,59,45-59,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,RETIRED,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,NO,NO,NO,PASSIVE,168,66,29.754982801991734,1
1370,FEMALE,47,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,NO,NO,NO,NONE,142,47,26.86362062497004,1
1371,FEMALE,60,60-64,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7,YES,NO,NO,NO,PASSIVE,165,76,36.69029359315854,1
1372,MALE,68,25-34,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,NO,NO,NO,NONE,153,59,24.38089730620782,1
1373,MALE,23,60-64,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,SINGLE,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,ACTIVE,166,83,31.317030611866336,1
1374,FEMALE,27,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,WIDOWED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,173,41,35.747347641856564,1
1375,FEMALE,24,16-24,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,WIDOWED,DELIGHTED,5,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,NO,NO,NO,NONE,177,82,28.20418668631153,1
1376,FEMALE,19,65+,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,SINGLE,MOSTLY SATISFIED,19,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,NO,NO,NO,NONE,174,76,36.00118515022952,1
1377,FEMALE,48,25-34,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY DISSATISFIED,6,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,NO,NO,NO,NO,NONE,149,72,25.01435809888442,1
1378,MALE,93,65+,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,NO,NO,NO,NONE,170,103,23.906226823206616,1
1379,FEMALE,62,65+,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,NO,NO,NO,PASSIVE,172,46,33.845190867298854,1
1380,MALE,55,45-59,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,DE FACTO SEPARATED,MOSTLY DISSATISFIED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,NO,NO,NO,NONE,168,48,45.77178873276338,1
1381,MALE,34,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,SELF-EMPLOYED,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,NO,NO,NO,NONE,157,65,30.248019899362497,1
1382,FEMALE,73,45-59,"URBAN 200,000-500,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,YES,NO,NO,NO,NONE,166,51,30.52276197610327,1
1383,MALE,58,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,WIDOWED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,NO,NO,NO,NONE,172,62,26.724661892234163,1
1384,FEMALE,22,35-44,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,176,63,30.299477738311438,1
1385,MALE,50,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,PLEASED,18,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,NO,NO,NO,NONE,157,61,30.564859716463868,1
1386,FEMALE,34,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY DISSATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,PASSIVE,169,75,27.64584505896914,1
1387,FEMALE,59,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,8,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,NO,NO,NO,NONE,173,65,28.45185301404256,1
